CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621290143,2,0,0,-2352594,-1.033571,35.910000,-0.011475
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621290143,3,0,0,2352604,1.033571,35.910000,0.011488
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621290143,4,0,0,2212687,1.033571,35.910000,0.011407
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621417567,1,0,0,-2212490,-1.024829,35.910000,-0.011548
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621417567,2,0,0,-2352602,-1.024829,35.910000,-0.011566
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621417567,3,0,0,2352612,0.768621,35.910000,0.011584
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621417567,4,0,0,2212695,1.024829,35.910000,0.011546
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621543700,1,0,0,-2212498,-1.030356,35.910000,-0.011670
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621543700,2,0,0,-2352610,-0.772767,35.910000,-0.011686
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621543700,3,0,0,2352620,0.772767,35.910000,0.011675
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621543700,4,0,0,2212703,1.030356,35.910000,0.011669
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621684523,1,0,0,-2212507,-1.036270,35.910000,-0.011740
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621684523,2,0,0,-2352619,-0.829016,35.910000,-0.011763
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621684523,3,0,0,2352629,0.829016,35.910000,0.011760
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621684523,4,0,0,2212712,1.036270,35.910000,0.011739
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621817191,1,0,0,-2212516,-0.968467,35.910000,-0.011798
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621817191,2,0,0,-2352628,-0.968467,35.910000,-0.011818
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621817191,3,0,0,2352638,0.968467,35.910000,0.011821
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621817191,4,0,0,2212721,0.968467,35.910000,0.011797
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621983959,1,0,0,-2212524,-1.043067,35.910000,-0.011859
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621983959,2,0,0,-2352636,-0.782300,35.910000,-0.011869
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621983959,3,0,0,2352646,0.782300,35.910000,0.011820
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343621983959,4,0,0,2212729,0.782300,35.910000,0.011858
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622136051,1,0,0,-2212535,-1.048192,35.910000,-0.011888
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622136051,2,0,0,-2352647,-1.048192,35.910000,-0.011901
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622136051,3,0,0,2352657,1.048192,35.910000,0.011740
53.718891,0,50,0,0.078547,0.000000,0.000000,9979.266597,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622136051,4,0,0,2212740,1.048192,35.910000,0.011891
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622290769,1,0,0,-2212544,-0.840101,35.910000,-0.011926
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622290769,2,0,0,-2352656,-0.840101,35.910000,-0.011929
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622290769,3,0,0,2352666,0.840101,35.910000,0.011935
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622290769,4,0,0,2212749,0.840101,35.910000,0.011926
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622420266,1,0,0,-2212553,-0.973917,35.910000,-0.011944
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622420266,2,0,0,-2352665,-0.730438,35.910000,-0.011947
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622420266,3,0,0,2352675,0.730438,35.910000,0.011947
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622420266,4,0,0,2212758,0.730438,35.910000,0.011945
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622564188,1,0,0,-2212563,-0.843753,35.910000,-0.011959
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622564188,2,0,0,-2352675,-0.843753,35.910000,-0.011961
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622564188,3,0,0,2352685,0.843753,35.910000,0.011963
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622564188,4,0,0,2212768,0.843753,35.910000,0.011959
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622706199,1,0,0,-2212571,-0.770568,35.910000,-0.011966
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622706199,2,0,0,-2352683,-0.770568,35.910000,-0.011970
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622706199,3,0,0,2352693,0.770568,35.910000,0.011971
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622706199,4,0,0,2212776,0.770568,35.910000,0.011968
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622844099,1,0,0,-2212580,-0.851175,35.910000,-0.011974
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622844099,2,0,0,-2352692,-0.851175,35.910000,-0.011979
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622844099,3,0,0,2352702,0.851175,35.910000,0.011979
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622844099,4,0,0,2212785,0.851175,35.910000,0.011974
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622971158,1,0,0,-2212589,-1.037134,35.910000,-0.011982
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622971158,2,0,0,-2352701,-0.829707,35.910000,-0.011985
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622971158,3,0,0,2352711,0.829707,35.910000,0.011983
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343622971158,4,0,0,2212794,1.037134,35.910000,0.011982
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623116354,1,0,0,-2212597,-1.034857,35.910000,-0.011986
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623116354,2,0,0,-2352709,-0.827885,35.910000,-0.011966
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623116354,3,0,0,2352719,0.827885,35.910000,0.011990
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623116354,4,0,0,2212802,0.827885,35.910000,0.011986
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623292500,1,0,0,-2212608,-0.937212,35.910000,-0.011990
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623292500,2,0,0,-2352721,-1.093414,35.910000,-0.011991
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623292500,3,0,0,2352731,1.093414,35.910000,0.011991
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623292500,4,0,0,2212813,0.937212,35.910000,0.011991
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623417995,1,0,0,-2212616,-0.634073,35.910000,-0.011983
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623417995,2,0,0,-2352728,-0.634073,35.910000,-0.011994
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623417995,3,0,0,2352740,1.056788,35.910000,0.011994
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623417995,4,0,0,2212821,0.634073,35.910000,0.011994
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623546594,1,0,0,-2212625,-0.834462,35.910000,-0.011995
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623546594,2,0,0,-2352737,-0.834462,35.910000,-0.011995
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623546594,3,0,0,2352748,1.043077,35.910000,0.011996
55.121227,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623546594,4,0,0,2212830,0.834462,35.910000,0.011995
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623686331,1,0,0,-2212633,-0.778184,35.910000,-0.011996
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623686331,2,0,0,-2352746,-1.037579,35.910000,-0.011997
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623686331,3,0,0,2352756,1.037579,35.910000,0.011997
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623686331,4,0,0,2212838,0.778184,35.910000,0.011997
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623813405,1,0,0,-2212642,-0.840207,35.910000,-0.011998
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623813405,2,0,0,-2352754,-0.840207,35.910000,-0.011998
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623813405,3,0,0,2352765,1.050258,35.910000,0.011998
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623813405,4,0,0,2212847,0.840207,35.910000,0.011998
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623940623,1,0,0,-2212650,-0.830067,35.910000,-0.011998
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623940623,2,0,0,-2352762,-0.830067,35.910000,-0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623940623,3,0,0,2352773,1.037583,35.910000,0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343623940623,4,0,0,2212855,0.830067,35.910000,0.011998
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624067066,1,0,0,-2212658,-0.837615,35.910000,-0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624067066,2,0,0,-2352770,-0.837615,35.910000,-0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624067066,3,0,0,2352781,1.047018,35.910000,0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624067066,4,0,0,2212863,0.837615,35.910000,0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624206956,1,0,0,-2212667,-0.883206,35.910000,-0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624206956,2,0,0,-2352779,-0.883206,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624206956,3,0,0,2352789,0.883206,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624206956,4,0,0,2212872,0.883206,35.910000,0.011999
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624346656,1,0,0,-2212675,-0.768523,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624346656,2,0,0,-2352787,-0.768523,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624346656,3,0,0,2352797,0.768523,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624346656,4,0,0,2212880,0.768523,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624473815,1,0,0,-2212683,-0.767573,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624473815,2,0,0,-2352795,-0.767573,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624473815,3,0,0,2352806,1.023430,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624473815,4,0,0,2212888,0.767573,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624601987,1,0,0,-2212691,-0.770003,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624601987,2,0,0,-2352804,-1.026671,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624601987,3,0,0,2352814,1.026671,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624601987,4,0,0,2212896,0.770003,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624729767,1,0,0,-2212700,-0.841146,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624729767,2,0,0,-2352812,-0.841146,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624729767,3,0,0,2352823,1.051433,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624729767,4,0,0,2212905,0.841146,35.910000,0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624856122,1,0,0,-2212708,-0.840243,35.910000,-0.012000
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624856122,2,0,0,-2352821,-1.050304,35.910000,-0.012001
56.428329,0,50,0,0.000000,0.000000,0.000000,9979.354199,10438.939104,138.976911,0.000000,345.089844,84.175005,500.000000,1708343624856122,3,0,0,2352831,1.050304,35.910000,0.012001
