CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150541799,1,0,0,-41808397,-244.226471,35.910000,-7.941959,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150541799,2,0,0,-47330001,-373.308960,35.910000,-0.420816,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150541799,3,0,0,48417098,380.379211,35.910000,0.305222,1
32.485687,200,0,125,306.443128,71.906375,0.000000,4446.156272,9906.019626,53.076216,0.000000,0.000000,0.000000,500.000000,1713266150541799,4,0,0,42918531,325.231293,35.910000,8.540410,1
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150671279,1,0,0,-41811434,-355.598572,35.910000,-8.268265,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150671279,2,0,0,-47332797,-346.352509,35.910000,-1.036793,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150671279,3,0,0,48419941,351.850189,35.910000,0.953413,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150671279,4,0,0,42921410,373.840820,35.910000,7.907104,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150800897,1,0,0,-41814826,-395.486969,35.910000,-7.563784,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150800897,2,0,0,-47335668,-322.059784,35.910000,-1.401388,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150800897,3,0,0,48422853,326.546997,35.910000,1.336888,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150800897,4,0,0,42924935,409.560516,35.910000,7.197915,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150932333,1,0,0,-41818055,-418.403564,35.910000,-7.129171,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150932333,2,0,0,-47338035,-300.056885,35.910000,-1.783333,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150932333,3,0,0,48425248,303.531647,35.910000,1.779396,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266150932333,4,0,0,42928249,428.827881,35.910000,7.053848,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151063036,1,0,0,-41821403,-421.025299,35.910000,-6.772346,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151063036,2,0,0,-47340257,-207.171173,35.910000,-1.859607,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151063036,3,0,0,48427763,276.475739,35.910000,1.917982,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151063036,4,0,0,42931663,325.979004,35.910000,6.730181,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151205953,1,0,0,-41824948,-337.361206,35.910000,-6.508882,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151205953,2,0,0,-47342691,-266.994446,35.910000,-2.139740,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151205953,3,0,0,48429941,268.990662,35.910000,2.113699,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151205953,4,0,0,42935260,341.852692,35.910000,6.392500,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151346063,1,0,0,-41828968,-383.640045,35.910000,0.785200,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151346063,2,0,0,-47344754,-218.649475,35.910000,-7.556393,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151346063,3,0,0,48432293,278.223541,35.910000,9.210374,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151346063,4,0,0,42939325,388.076416,35.910000,0.345649,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151477396,1,0,0,-41832775,-338.667511,35.910000,-0.275681,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151477396,2,0,0,-47347322,-246.919403,35.910000,-8.036242,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151477396,3,0,0,48435005,326.352325,35.910000,9.539857,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151477396,4,0,0,42943211,346.467133,35.910000,0.319727,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151608335,1,0,0,-41836118,-367.526123,35.910000,-0.846344,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151608335,2,0,0,-47350240,-337.873901,35.910000,-8.534783,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151608335,3,0,0,48437798,362.684937,35.910000,8.784595,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151608335,4,0,0,42946621,374.586182,35.910000,0.766020,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151752140,1,0,0,-41838865,-330.926300,35.910000,-1.491958,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151752140,2,0,0,-47353186,-370.317535,35.910000,-12.704301,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151752140,3,0,0,48440943,313.330200,35.910000,8.184603,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151752140,4,0,0,42949413,338.924500,35.910000,-0.975501,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151882851,1,0,0,-41841724,-256.952637,35.910000,-1.684163,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151882851,2,0,0,-47356839,-342.260895,35.910000,-7.767361,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151882851,3,0,0,48444766,356.444672,35.910000,7.649948,0
33.750771,200,0,125,318.926913,-0.366938,0.000000,4861.888266,9877.697490,94.537992,0.000000,0.000000,0.000000,500.000000,1713266151882851,4,0,0,42952309,260.241608,35.910000,1.837567,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152026364,1,0,0,-41844129,-241.637390,35.910000,-2.022903,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152026364,2,0,0,-47360756,-449.696869,35.910000,-7.267933,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152026364,3,0,0,48448813,463.498840,35.910000,7.092585,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152026364,4,0,0,42954741,244.109375,35.910000,1.971247,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152199369,1,0,0,-41847265,-280.544586,35.910000,-2.273742,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152199369,2,0,0,-47365794,-537.793640,35.910000,-7.063557,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152199369,3,0,0,48453964,548.942200,35.910000,6.924651,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152199369,4,0,0,42958186,329.631561,35.910000,2.209327,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152329845,1,0,0,-41849800,-232.909134,35.910000,-2.402539,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152329845,2,0,0,-47370209,-512.853943,35.910000,-6.945213,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152329845,3,0,0,48458447,520.280640,35.910000,6.830051,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152329845,4,0,0,42960454,234.353210,35.910000,2.381574,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152471185,1,0,0,-41852305,-230.952591,35.910000,-8.007807,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152471185,2,0,0,-47374485,-471.875824,35.910000,-0.223758,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152471185,3,0,0,48462798,482.049927,35.910000,0.432139,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152471185,4,0,0,42962995,236.853577,35.910000,9.656111,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152600749,1,0,0,-41855201,-332.416626,35.910000,-8.094143,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152600749,2,0,0,-47377926,-424.357269,35.910000,-1.022573,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152600749,3,0,0,48466326,434.981537,35.910000,1.054341,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152600749,4,0,0,42966053,353.869446,35.910000,10.043468,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152743538,1,0,0,-41858071,-377.007446,35.910000,-8.787679,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152743538,2,0,0,-47381053,-318.880341,35.910000,-1.456000,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152743538,3,0,0,48469521,325.429871,35.910000,1.536749,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152743538,4,0,0,42969178,412.006500,35.910000,10.008425,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152874027,1,0,0,-41861712,-427.530853,35.910000,-9.322463,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152874027,2,0,0,-47384360,-295.068054,35.910000,-2.046297,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152874027,3,0,0,48472886,299.784241,35.910000,1.966355,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266152874027,4,0,0,42973171,468.130920,35.910000,9.267305,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153004433,1,0,0,-41865254,-372.302002,35.910000,-9.354696,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153004433,2,0,0,-47387109,-279.429718,35.910000,-2.204595,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153004433,3,0,0,48476025,354.418488,35.910000,2.212121,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153004433,4,0,0,42976992,399.330475,35.910000,8.717172,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153135470,1,0,0,-41869139,-403.620148,35.910000,-8.798664,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153135470,2,0,0,-47390113,-337.665192,35.910000,-2.477340,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153135470,3,0,0,48478714,341.509186,35.910000,2.423257,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153135470,4,0,0,42981094,424.256378,35.910000,8.323922,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153290613,1,0,0,-41873705,-503.574615,35.910000,-8.183293,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153290613,2,0,0,-47392639,-307.629242,35.910000,-2.646777,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153290613,3,0,0,48481262,310.371490,35.910000,2.605097,0
35.216911,200,0,125,392.423297,-72.112971,0.000000,5375.133332,9928.609154,132.809309,0.000000,0.000000,0.000000,500.000000,1713266153290613,4,0,0,42985843,522.022400,35.910000,7.992294,0
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153431232,1,0,0,-41878816,-406.514740,35.910000,0.246262,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153431232,2,0,0,-47395766,-261.286896,35.910000,-8.490034,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153431232,3,0,0,48484435,268.476379,35.910000,9.726691,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153431232,4,0,0,42991132,423.358704,35.910000,0.935740,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153559766,1,0,0,-41882539,-373.374512,35.910000,-0.487773,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153559766,2,0,0,-47398981,-377.915283,35.910000,-8.786127,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153559766,3,0,0,48487821,401.031891,35.910000,10.226686,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153559766,4,0,0,42995076,397.110321,35.910000,0.563527,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153692199,1,0,0,-41886313,-398.017731,35.910000,-1.366698,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153692199,2,0,0,-47402168,-398.017731,35.910000,-9.330384,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153692199,3,0,0,48491249,428.634491,35.910000,9.383522,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153692199,4,0,0,42999084,421.587769,35.910000,1.009771,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153855043,1,0,0,-41889743,-288.531708,35.910000,-1.806092,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153855043,2,0,0,-47406102,-349.857239,35.910000,-9.463675,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153855043,3,0,0,48495922,489.347748,35.910000,8.865964,1
36.565319,200,0,125,337.041776,43.629147,0.000000,5861.707766,9966.667297,177.227533,0.000000,0.000000,0.000000,500.000000,1713266153855043,4,0,0,43002689,302.355072,35.910000,1.367029,1
