CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841753607,1,0,0,-1431342,223.941559,35.910000,8.765944,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841753607,2,0,0,-2207915,291.940796,35.910000,-0.314535,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841753607,3,0,0,2325068,-339.806152,35.910000,2.137005,0
96.774323,200,100,125,-254.043611,-57.482928,0.000000,5730.793117,5600.516363,124.637627,0.000000,334.390106,8.476920,500.000000,1713113841753607,4,0,0,1625587,-223.181793,35.910000,-7.244236,0
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113841892587,1,0,0,-1428896,251.570374,35.910000,9.312335,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113841892587,2,0,0,-2204731,303.328033,35.910000,-0.697322,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113841892587,3,0,0,2322536,-270.935486,35.910000,2.862125,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113841892587,4,0,0,1623232,-239.599213,35.910000,-7.598539,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842044896,1,0,0,-1426318,288.223419,35.910000,8.356332,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842044896,2,0,0,-2202271,257.157410,35.910000,-1.463381,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842044896,3,0,0,2320224,-262.982300,35.910000,2.541287,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842044896,4,0,0,1620829,-267.944214,35.910000,-8.339929,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842168923,1,0,0,-1422609,404.783661,35.910000,7.730242,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842168923,2,0,0,-2199617,211.703354,35.910000,-1.854434,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842168923,3,0,0,2318353,-164.396530,35.910000,1.632899,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842168923,4,0,0,1617345,-307.815369,35.910000,-8.057046,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842332774,1,0,0,-1419007,344.357239,35.910000,7.379158,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842332774,2,0,0,-2197699,170.170410,35.910000,-1.977515,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842332774,3,0,0,2316885,-130.005966,35.910000,1.211504,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842332774,4,0,0,1613893,-331.250946,35.910000,-7.640903,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842504784,1,0,0,-1414717,399.952667,35.910000,6.910064,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842504784,2,0,0,-2195987,148.574951,35.910000,-4.167809,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842504784,3,0,0,2315554,-116.091476,35.910000,0.641153,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842504784,4,0,0,1609724,-389.801605,35.910000,-7.045949,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842653044,1,0,0,-1410226,387.264313,35.910000,8.073667,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842653044,2,0,0,-2194505,134.487488,35.910000,-0.725940,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842653044,3,0,0,2314370,-108.272026,35.910000,0.325903,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842653044,4,0,0,1605322,-380.230896,35.910000,-8.401626,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842758556,1,0,0,-1407459,459.113373,35.910000,0.532143,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842758556,2,0,0,-2193924,96.402191,35.910000,7.517367,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842758556,3,0,0,2313896,-78.648262,35.910000,-6.009939,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842758556,4,0,0,1602598,-451.978607,35.910000,1.087499,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842904794,1,0,0,-1403158,352.363342,35.910000,-0.041252,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842904794,2,0,0,-2192159,192.608109,35.910000,8.214636,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842904794,3,0,0,2312490,-152.454590,35.910000,-10.643007,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113842904794,4,0,0,1598069,-419.142731,35.910000,0.031500,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843041410,1,0,0,-1399082,380.500458,35.910000,0.309650,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843041410,2,0,0,-2189879,260.476807,35.910000,8.875033,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843041410,3,0,0,2310703,-164.926086,35.910000,-6.748962,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843041410,4,0,0,1594559,-364.327057,35.910000,-0.654031,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843166074,1,0,0,-1396448,347.680756,35.910000,0.762621,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843166074,2,0,0,-2187610,313.807434,35.910000,8.136580,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843166074,3,0,0,2308929,-198.766022,35.910000,-7.298642,1
98.224350,200,100,125,-285.744964,6.386024,0.000000,5366.973270,5629.181431,140.546061,0.000000,334.390106,8.476920,500.000000,1713113843166074,4,0,0,1592024,-335.111420,35.910000,-1.085411,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843292699,1,0,0,-1394006,313.163666,35.910000,1.223012,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843292699,2,0,0,-2184998,346.716919,35.910000,7.463634,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843292699,3,0,0,2306835,-226.587997,35.910000,-7.740260,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843292699,4,0,0,1589656,-304.050446,35.910000,-1.366709,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843418631,1,0,0,-1391695,293.320221,35.910000,1.533203,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843418631,2,0,0,-2182096,381.316284,35.910000,7.027404,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843418631,3,0,0,2304399,-323.938721,35.910000,-7.806081,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843418631,4,0,0,1587404,-286.115875,35.910000,-1.642808,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843542370,1,0,0,-1389552,278.763641,35.910000,1.765102,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843542370,2,0,0,-2179057,405.665436,35.910000,6.665900,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843542370,3,0,0,2301720,-361.525696,35.910000,-7.296265,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843542370,4,0,0,1585305,-273.508881,35.910000,-1.849246,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843689660,1,0,0,-1387489,267.067413,35.910000,1.950835,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843689660,2,0,0,-2175851,423.642212,35.910000,6.391707,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843689660,3,0,0,2298794,-389.342377,35.910000,-6.877610,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843689660,4,0,0,1583277,-262.878113,35.910000,-2.033951,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843835273,1,0,0,-1384522,308.367523,35.910000,9.063621,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843835273,2,0,0,-2171352,362.667786,35.910000,-0.205953,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843835273,3,0,0,2294633,-332.521149,35.910000,2.131259,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843835273,4,0,0,1580439,-289.480469,35.910000,-7.726519,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843958587,1,0,0,-1382273,283.843811,35.910000,9.123847,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843958587,2,0,0,-2168464,379.179016,35.910000,-0.622382,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843958587,3,0,0,2292091,-330.106232,35.910000,2.676981,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113843958587,4,0,0,1578074,-325.134125,35.910000,-7.994934,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844082930,1,0,0,-1379377,320.340485,35.910000,8.589845,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844082930,2,0,0,-2165901,336.850677,35.910000,-1.110257,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844082930,3,0,0,2289976,-274.026215,35.910000,2.672240,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844082930,4,0,0,1575398,-367.941284,35.910000,-8.479967,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844220760,1,0,0,-1375772,427.827667,35.910000,7.937278,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844220760,2,0,0,-2163669,285.288422,35.910000,-1.592375,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844220760,3,0,0,2288256,-217.272644,35.910000,1.980441,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844220760,4,0,0,1572429,-397.388519,35.910000,-8.370696,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844345822,1,0,0,-1372329,373.023499,35.910000,7.386288,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844345822,2,0,0,-2161541,240.680878,35.910000,-2.081557,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844345822,3,0,0,2286681,-177.164917,35.910000,1.338984,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844345822,4,0,0,1568775,-439.301025,35.910000,-7.994469,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844470804,1,0,0,-1368716,388.937469,35.910000,7.281919,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844470804,2,0,0,-2159958,202.136734,35.910000,-1.674743,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844470804,3,0,0,2285509,-150.164795,35.910000,0.933172,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844470804,4,0,0,1565709,-374.453491,35.910000,-7.407310,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844594815,1,0,0,-1364994,398.199341,35.910000,6.992097,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844594815,2,0,0,-2158673,165.773972,35.910000,-1.149293,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844594815,3,0,0,2284536,-126.039490,35.910000,0.585953,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844594815,4,0,0,1562097,-387.304382,35.910000,-7.156032,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844747215,1,0,0,-1360232,414.523254,35.910000,0.614103,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844747215,2,0,0,-2157477,110.156685,35.910000,7.411288,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844747215,3,0,0,2283607,-86.141479,35.910000,-5.689569,1
99.808456,0,100,125,-164.875269,43.926085,0.000000,4896.249402,5583.900520,124.352753,0.000000,334.390106,8.476920,500.000000,1713113844747215,4,0,0,1557440,-405.996124,35.910000,0.742332,1
101.208809,0,100,125,96.889215,132.350647,0.000000,4739.961897,5749.887153,138.870829,0.000000,334.670105,2.176920,500.000000,1713113844892486,1,0,0,-1356122,463.415955,35.910000,0.384677,0
101.208809,0,100,125,96.889215,132.350647,0.000000,4739.961897,5749.887153,138.870829,0.000000,334.670105,2.176920,500.000000,1713113844892486,2,0,0,-2156228,140.017456,35.910000,-3.115658,0
101.208809,0,100,125,96.889215,132.350647,0.000000,4739.961897,5749.887153,138.870829,0.000000,334.670105,2.176920,500.000000,1713113844892486,3,0,0,2282671,-99.527328,35.910000,5.177687,0
101.208809,0,100,125,96.889215,132.350647,0.000000,4739.961897,5749.887153,138.870829,0.000000,334.670105,2.176920,500.000000,1713113844892486,4,0,0,1553501,-439.121887,35.910000,1.419883,0
101.208809,0,100,125,96.889215,132.350647,0.000000,4739.961897,5749.887153,138.870829,0.000000,334.670105,2.176920,500.000000,1713113845035357,1,0,0,-1352491,386.868195,35.910000,-0.136943,0
